Date,Adj Close
1990-01-25,1.024358
1990-01-26,0.983083
1990-01-29,0.998092
1990-01-30,1.020605
1990-01-31,1.020605
1990-02-01,1.009348
1990-02-02,1.028110
1990-02-05,1.050624
1990-02-06,1.043119
1990-02-07,0.998092
1990-02-08,0.990588
1990-02-09,1.028110
1990-02-12,1.020605
1990-02-13,1.035614
1990-02-14,1.028110
1990-02-15,1.028110
1990-02-16,1.016367
1990-02-20,1.008838
1990-02-21,1.023895
1990-02-22,0.993780
1990-02-23,1.001309
1990-02-26,1.023895
1990-02-27,1.008838
1990-02-28,1.023895
1990-03-01,1.031424
1990-03-02,1.016367
1990-03-05,1.038952
1990-03-06,1.061538
1990-03-07,1.065302
1990-03-08,1.106710
1990-03-09,1.110474
1990-03-12,1.102946
1990-03-13,1.110474
1990-03-14,1.114239
1990-03-15,1.106710
1990-03-16,1.212111
1990-03-19,1.276104
1990-03-20,1.245989
1990-03-21,1.253518
1990-03-22,1.227169
1990-03-23,1.272340
1990-03-26,1.272340
1990-03-27,1.264812
1990-03-28,1.242225
1990-03-29,1.238461
1990-03-30,1.212111
1990-04-02,1.212111
1990-04-03,1.257282
1990-04-04,1.242225
1990-04-05,1.212111
1990-04-06,1.200818
1990-04-09,1.238461
1990-04-10,1.242225
1990-04-11,1.279869
1990-04-12,1.302455
1990-04-16,1.317512
1990-04-17,1.302455
1990-04-18,1.302455
1990-04-19,1.212111
1990-04-20,1.212111
1990-04-23,1.197054
1990-04-24,1.166939
1990-04-25,1.166939
1990-04-26,1.170703
1990-04-27,1.178232
1990-04-30,1.185760
1990-05-01,1.193289
1990-05-02,1.197054
1990-05-03,1.204582
1990-05-04,1.204582
1990-05-07,1.249754
1990-05-08,1.257282
1990-05-09,1.261047
1990-05-10,1.245989
1990-05-11,1.283633
1990-05-14,1.257282
1990-05-15,1.257282
1990-05-16,1.253518
1990-05-17,1.249754
1990-05-18,1.197054
1990-05-21,1.192827
1990-05-22,1.249448
1990-05-23,1.268322
1990-05-24,1.268322
1990-05-25,1.207926
1990-05-29,1.238124
1990-05-30,1.249448
1990-05-31,1.245674
1990-06-01,1.230574
1990-06-04,1.230574
1990-06-05,1.192827
1990-06-06,1.192827
1990-06-07,1.177728
1990-06-08,1.155080
1990-06-11,1.177728
1990-06-12,1.223025
1990-06-13,1.200376
1990-06-14,1.200376
1990-06-15,1.192827
1990-06-18,1.185278
1990-06-19,1.196602
1990-06-20,1.207926
1990-06-21,1.264548
1990-06-22,1.253223
1990-06-25,1.245674
1990-06-26,1.226799
1990-06-27,1.253223
1990-06-28,1.298520
1990-06-29,1.351367
1990-07-02,1.328719
1990-07-03,1.328719
1990-07-05,1.313620
1990-07-06,1.351367
1990-07-09,1.407989
1990-07-10,1.419313
1990-07-11,1.419313
1990-07-12,1.430638
1990-07-13,1.411763
1990-07-16,1.377791
1990-07-17,1.336268
1990-07-18,1.347593
1990-07-19,1.260773
1990-07-20,1.238124
1990-07-23,1.253223
1990-07-24,1.272098
1990-07-25,1.275872
1990-07-26,1.249448
1990-07-27,1.249448
1990-07-30,1.279646
1990-07-31,1.268322
1990-08-01,1.279646
1990-08-02,1.313620
1990-08-03,1.245674
1990-08-06,1.192827
1990-08-07,1.192827
1990-08-08,1.211701
1990-08-09,1.192827
1990-08-10,1.170179
1990-08-13,1.204151
1990-08-14,1.200376
1990-08-15,1.185278
1990-08-16,1.162629
1990-08-17,1.102233
1990-08-20,1.113138
1990-08-21,1.097993
1990-08-22,1.063918
1990-08-23,1.044987
1990-08-24,1.075276
1990-08-27,1.143428
1990-08-28,1.154786
1990-08-29,1.128283
1990-08-30,1.097993
1990-08-31,1.120710
1990-09-04,1.120710
1990-09-05,1.090421
1990-09-06,1.082849
1990-09-07,1.101780
1990-09-10,1.082849
1990-09-11,1.029842
1990-09-12,1.029842
1990-09-13,1.022269
1990-09-14,1.029842
1990-09-17,1.022269
1990-09-18,1.010911
1990-09-19,0.984408
1990-09-20,0.957904
1990-09-21,0.954118
1990-09-24,0.916257
1990-09-25,0.908684
1990-09-26,0.901112
1990-09-27,0.855678
1990-09-28,0.878395
1990-10-01,0.923829
1990-10-02,0.897326
1990-10-03,0.817816
1990-10-04,0.848105
1990-10-05,0.848105
1990-10-08,0.882181
1990-10-09,0.848105
1990-10-10,0.802671
1990-10-11,0.840533
1990-10-12,0.855678
1990-10-15,0.840533
1990-10-16,0.757237
1990-10-17,0.802671
1990-10-18,0.863250
1990-10-19,0.950332
1990-10-22,0.942760
1990-10-23,0.938974
1990-10-24,0.923829
1990-10-25,0.908684
1990-10-26,0.908684
1990-10-29,0.904898
1990-10-30,0.920043
1990-10-31,0.931401
1990-11-01,0.923829
1990-11-02,0.961691
1990-11-05,1.007125
1990-11-06,1.014697
1990-11-07,1.007125
1990-11-08,1.044987
1990-11-09,1.075276
1990-11-12,1.097993
1990-11-13,1.090421
1990-11-14,1.120710
1990-11-15,1.090421
1990-11-16,1.067480
1990-11-19,1.105468
1990-11-20,1.078876
1990-11-21,1.097870
1990-11-23,1.105468
1990-11-26,1.116864
1990-11-27,1.139658
1990-11-28,1.116864
1990-11-29,1.116864
1990-11-30,1.116864
1990-12-03,1.158652
1990-12-04,1.170048
1990-12-05,1.219434
1990-12-06,1.253623
1990-12-07,1.291612
1990-12-10,1.268819
1990-12-11,1.215635
1990-12-12,1.204239
1990-12-13,1.238428
1990-12-14,1.211836
1990-12-17,1.219434
1990-12-18,1.284014
1990-12-19,1.272618
1990-12-20,1.337198
1990-12-21,1.367589
1990-12-24,1.337198
1990-12-26,1.329601
1990-12-27,1.322003
1990-12-28,1.306807
1990-12-31,1.306807
1991-01-02,1.322003
1991-01-03,1.306807
1991-01-04,1.314406
1991-01-07,1.314406
1991-01-08,1.314406
1991-01-09,1.375187
1991-01-10,1.432170
1991-01-11,1.428371
1991-01-14,1.405578
1991-01-15,1.420773
1991-01-16,1.511946
1991-01-17,1.557532
1991-01-18,1.527141
1991-01-21,1.542337
1991-01-22,1.557532
1991-01-23,1.572728
1991-01-24,1.584124
1991-01-25,1.625911
1991-01-28,1.656303
1991-01-29,1.633509
1991-01-30,1.686693
1991-01-31,1.686693
1991-02-01,1.694291
1991-02-04,1.679096
1991-02-05,1.755073
1991-02-06,1.728481
1991-02-07,1.755073
1991-02-08,1.819653
1991-02-11,1.865240
1991-02-12,1.823452
1991-02-13,1.823452
1991-02-14,1.736079
1991-02-15,1.754964
1991-02-19,1.827295
1991-02-20,1.857749
1991-02-21,1.796839
1991-02-22,1.819681
1991-02-25,1.766385
1991-02-26,1.773999
1991-02-27,1.773999
1991-02-28,1.743543
1991-03-01,1.758771
1991-03-04,1.777806
1991-03-05,1.922467
1991-03-06,1.918660
1991-03-07,2.048093
1991-03-08,1.979569
1991-03-11,1.933887
1991-03-12,1.914853
1991-03-13,2.017638
1991-03-14,1.987182
1991-03-15,2.017638
1991-03-18,2.063321
1991-03-19,2.116617
1991-03-20,2.063321
1991-03-21,1.971956
1991-03-22,1.926273
1991-03-25,1.964342
1991-03-26,2.131844
1991-03-27,2.109002
1991-03-28,2.070935
1991-04-01,2.086162
1991-04-02,2.215595
1991-04-03,2.131844
1991-04-04,2.177527
1991-04-05,2.112810
1991-04-08,2.131844
1991-04-09,2.093775
1991-04-10,2.036673
1991-04-11,2.162299
1991-04-12,2.185140
1991-04-15,1.895818
1991-04-16,1.956728
1991-04-17,1.926273
1991-04-18,1.857749
1991-04-19,1.815874
1991-04-22,1.872978
1991-04-23,1.872978
1991-04-24,1.850136
1991-04-25,1.781613
1991-04-26,1.785420
1991-04-29,1.773999
1991-04-30,1.675021
1991-05-01,1.438995
1991-05-02,1.492290
1991-05-03,1.492290
1991-05-06,1.530359
1991-05-07,1.541780
1991-05-08,1.515132
1991-05-09,1.545587
1991-05-10,1.560814
1991-05-13,1.606497
1991-05-14,1.629338
1991-05-15,1.537973
1991-05-16,1.492290
1991-05-17,1.431381
1991-05-20,1.351083
1991-05-21,1.381616
1991-05-22,1.412149
1991-05-23,1.377799
1991-05-24,1.400699
1991-05-28,1.404516
1991-05-29,1.435048
1991-05-30,1.454131
1991-05-31,1.435048
1991-06-03,1.503748
1991-06-04,1.499931
1991-06-05,1.465582
1991-06-06,1.423599
1991-06-07,1.408332
1991-06-10,1.404516
1991-06-11,1.362533
1991-06-12,1.293833
1991-06-13,1.286200
1991-06-14,1.255667
1991-06-17,1.282384
1991-06-18,1.286200
1991-06-19,1.274750
1991-06-20,1.282384
1991-06-21,1.282384
1991-06-24,1.274750
1991-06-25,1.293833
1991-06-26,1.312917
1991-06-27,1.297650
1991-06-28,1.267118
1991-07-01,1.297650
1991-07-02,1.290017
1991-07-03,1.316734
1991-07-05,1.393066
1991-07-08,1.427415
1991-07-09,1.431232
1991-07-10,1.442682
1991-07-11,1.427415
1991-07-12,1.427415
1991-07-15,1.389249
1991-07-16,1.335817
1991-07-17,1.297650
1991-07-18,1.370166
1991-07-19,1.404516
1991-07-22,1.404516
1991-07-23,1.373983
1991-07-24,1.373983
1991-07-25,1.381616
1991-07-26,1.370166
1991-07-29,1.389249
1991-07-30,1.419782
1991-07-31,1.412149
1991-08-01,1.499931
1991-08-02,1.526647
1991-08-05,1.480848
1991-08-06,1.511381
1991-08-07,1.538098
1991-08-08,1.541914
1991-08-09,1.549547
1991-08-12,1.580080
1991-08-13,1.633513
1991-08-14,1.675496
1991-08-15,1.625879
1991-08-16,1.625879
1991-08-19,1.545400
1991-08-20,1.560701
1991-08-21,1.644856
1991-08-22,1.660157
1991-08-23,1.621905
1991-08-26,1.621905
1991-08-27,1.652507
1991-08-28,1.629555
1991-08-29,1.621905
1991-08-30,1.621905
1991-09-03,1.606604
1991-09-04,1.576002
1991-09-05,1.560701
1991-09-06,1.576002
1991-09-09,1.629555
1991-09-10,1.533924
1991-09-11,1.545400
1991-09-12,1.549226
1991-09-13,1.488021
1991-09-16,1.445944
1991-09-17,1.499497
1991-09-18,1.533924
1991-09-19,1.522449
1991-09-20,1.549226
1991-09-23,1.514798
1991-09-24,1.537750
1991-09-25,1.545400
1991-09-26,1.530099
1991-09-27,1.499497
1991-09-30,1.514798
1991-10-01,1.553051
1991-10-02,1.522449
1991-10-03,1.461245
1991-10-04,1.476545
1991-10-07,1.472720
1991-10-08,1.476545
1991-10-09,1.468895
1991-10-10,1.461245
1991-10-11,1.484196
1991-10-14,1.526273
1991-10-15,1.606604
1991-10-16,1.637206
1991-10-17,1.602778
1991-10-18,1.683108
1991-10-21,1.675458
1991-10-22,1.667808
1991-10-23,1.625730
1991-10-24,1.595128
1991-10-25,1.568351
1991-10-28,1.576002
1991-10-29,1.583653
1991-10-30,1.522449
1991-10-31,1.576002
1991-11-01,1.560701
1991-11-04,1.522449
1991-11-05,1.491846
1991-11-06,1.468895
1991-11-07,1.522449
1991-11-08,1.629555
1991-11-11,1.644856
1991-11-12,1.667808
1991-11-13,1.656332
1991-11-14,1.675458
1991-11-15,1.530099
1991-11-18,1.598969
1991-11-19,1.572129
1991-11-20,1.549122
1991-11-21,1.564460
1991-11-22,1.572129
1991-11-25,1.572129
1991-11-26,1.579797
1991-11-27,1.564460
1991-11-29,1.556791
1991-12-02,1.587466
1991-12-03,1.549122
1991-12-04,1.549122
1991-12-05,1.533784
1991-12-06,1.495439
1991-12-09,1.506942
1991-12-10,1.506942
1991-12-11,1.503108
1991-12-12,1.514612
1991-12-13,1.545287
1991-12-16,1.549122
1991-12-17,1.549122
1991-12-18,1.587466
1991-12-19,1.556791
1991-12-20,1.541453
1991-12-23,1.579797
1991-12-24,1.602804
1991-12-26,1.683328
1991-12-27,1.687162
1991-12-30,1.740845
1991-12-31,1.729341
1992-01-02,1.825202
1992-01-03,1.809865
1992-01-06,1.779189
1992-01-07,1.813699
1992-01-08,1.855878
1992-01-09,1.909561
1992-01-10,1.909561
1992-01-13,1.901891
1992-01-14,1.978581
1992-01-15,1.947904
1992-01-16,1.924899
1992-01-17,1.986250
1992-01-20,1.963244
1992-01-21,1.875051
1992-01-22,1.947904
1992-01-23,1.978581
1992-01-24,1.982416
1992-01-27,1.978581
1992-01-28,2.001588
1992-01-29,1.940236
1992-01-30,1.955575
1992-01-31,1.986250
1992-02-03,2.016925
1992-02-04,2.016925
1992-02-05,2.028428
1992-02-06,1.967078
1992-02-07,1.963244
1992-02-10,1.936402
1992-02-11,1.928733
1992-02-12,2.001588
1992-02-13,1.970913
1992-02-14,1.970762
1992-02-18,1.928505
1992-02-19,1.905454
1992-02-20,1.986129
1992-02-21,1.997653
1992-02-24,2.032228
1992-02-25,2.105220
1992-02-26,2.147477
1992-02-27,2.105220
1992-02-28,2.074487
1992-03-02,2.066803
1992-03-03,2.039912
1992-03-04,1.997653
1992-03-05,1.951554
1992-03-06,1.966921
1992-03-09,1.959237
1992-03-10,1.959237
1992-03-11,1.943870
1992-03-12,1.928505
1992-03-13,1.940030
1992-03-16,1.947711
1992-03-17,1.932345
1992-03-18,1.959237
1992-03-19,1.936187
1992-03-20,1.943870
1992-03-23,1.936187
1992-03-24,1.997653
1992-03-25,1.982287
1992-03-26,1.966921
1992-03-27,1.874721
1992-03-30,1.786363
1992-03-31,1.790205
1992-04-01,1.813255
1992-04-02,1.805571
1992-04-03,1.813255
1992-04-06,1.867037
1992-04-07,1.759472
1992-04-08,1.717214
1992-04-09,1.759472
1992-04-10,1.705689
1992-04-13,1.736422
1992-04-14,1.805571
1992-04-15,1.859354
1992-04-16,1.813255
1992-04-20,1.744105
1992-04-21,1.728739
1992-04-22,1.770996
1992-04-23,1.751788
1992-04-24,1.736422
1992-04-27,1.713372
1992-04-28,1.667272
1992-04-29,1.751788
1992-04-30,1.847830
1992-05-01,1.820938
1992-05-04,1.859354
1992-05-05,1.859354
1992-05-06,1.897771
1992-05-07,1.867037
1992-05-08,1.905454
1992-05-11,1.913138
1992-05-12,1.913138
1992-05-13,1.928505
1992-05-14,1.886246
1992-05-15,1.863196
1992-05-18,1.855512
1992-05-19,1.824779
1992-05-20,1.843988
1992-05-21,1.817096
1992-05-22,1.828621
1992-05-26,1.820938
1992-05-27,1.851671
1992-05-28,1.828621
1992-05-29,1.836305
1992-06-01,1.770715
1992-06-02,1.739920
1992-06-03,1.666782
1992-06-04,1.678330
1992-06-05,1.689878
1992-06-08,1.670631
1992-06-09,1.662932
1992-06-10,1.655234
1992-06-11,1.659083
1992-06-12,1.682179
1992-06-15,1.620589
1992-06-16,1.516656
1992-06-17,1.462765
1992-06-18,1.393476
1992-06-19,1.378078
1992-06-22,1.362681
1992-06-23,1.393476
1992-06-24,1.416572
1992-06-25,1.405024
1992-06-26,1.393476
1992-06-29,1.439668
1992-06-30,1.478162
1992-07-01,1.508957
1992-07-02,1.424271
1992-07-06,1.424271
1992-07-07,1.362681
1992-07-08,1.408873
1992-07-09,1.412722
1992-07-10,1.408873
1992-07-13,1.447367
1992-07-14,1.462765
1992-07-15,1.478162
1992-07-16,1.501258
1992-07-17,1.385777
1992-07-20,1.378078
1992-07-21,1.408873
1992-07-22,1.362681
1992-07-23,1.378078
1992-07-24,1.412722
1992-07-27,1.393476
1992-07-28,1.431970
1992-07-29,1.455066
1992-07-30,1.455066
1992-07-31,1.439668
1992-08-03,1.408873
1992-08-04,1.401174
1992-08-05,1.378078
1992-08-06,1.354982
1992-08-07,1.335735
1992-08-10,1.358831
1992-08-11,1.339584
1992-08-12,1.358831
1992-08-13,1.378078
1992-08-14,1.378078
1992-08-17,1.381787
1992-08-18,1.381787
1992-08-19,1.374068
1992-08-20,1.381787
1992-08-21,1.377928
1992-08-24,1.335470
1992-08-25,1.370208
1992-08-26,1.366348
1992-08-27,1.374068
1992-08-28,1.389507
1992-08-31,1.420384
1992-09-01,1.435824
1992-09-02,1.497579
1992-09-03,1.474421
1992-09-04,1.458982
1992-09-08,1.474421
1992-09-09,1.513018
1992-09-10,1.520738
1992-09-11,1.470561
1992-09-14,1.528457
1992-09-15,1.489860
1992-09-16,1.451263
1992-09-17,1.420384
1992-09-18,1.435824
1992-09-21,1.435824
1992-09-22,1.412665
1992-09-23,1.466702
1992-09-24,1.428104
1992-09-25,1.404946
1992-09-28,1.381787
1992-09-29,1.385647
1992-09-30,1.393367
1992-10-01,1.366348
1992-10-02,1.350909
1992-10-05,1.343190
1992-10-06,1.381787
1992-10-07,1.350909
1992-10-08,1.343190
1992-10-09,1.339330
1992-10-12,1.358629
1992-10-13,1.401086
1992-10-14,1.420384
1992-10-15,1.404946
1992-10-16,1.513018
1992-10-19,1.513018
1992-10-20,1.516878
1992-10-21,1.497579
1992-10-22,1.505299
1992-10-23,1.505299
1992-10-26,1.590213
1992-10-27,1.590213
1992-10-28,1.613372
1992-10-29,1.644250
1992-10-30,1.621091
1992-11-02,1.613372
1992-11-03,1.605652
1992-11-04,1.621091
1992-11-05,1.698286
1992-11-06,1.721445
1992-11-09,1.706005
1992-11-10,1.736883
1992-11-11,1.752322
1992-11-12,1.756182
1992-11-13,1.736883
1992-11-16,1.771621
1992-11-17,1.706005
1992-11-18,1.783200
1992-11-19,1.798639
1992-11-20,1.775481
1992-11-23,1.752322
1992-11-24,1.775481
1992-11-25,1.744603
1992-11-27,1.744603
1992-11-30,1.779264
1992-12-01,1.802472
1992-12-02,1.771528
1992-12-03,1.779264
1992-12-04,1.759924
1992-12-07,1.786999
1992-12-08,1.798603
1992-12-09,1.783131
1992-12-10,1.771528
1992-12-11,1.779264
1992-12-14,1.771528
1992-12-15,1.744452
1992-12-16,1.701904
1992-12-17,1.759924
1992-12-18,1.802472
1992-12-21,1.845019
1992-12-22,1.875963
1992-12-23,1.848887
1992-12-24,1.825679
1992-12-28,1.841151
1992-12-29,1.845019
1992-12-30,1.817943
1992-12-31,1.848887
1993-01-04,1.802472
1993-01-05,1.833415
1993-01-06,1.910774
1993-01-07,1.887566
1993-01-08,1.926247
1993-01-11,1.984265
1993-01-12,1.903038
1993-01-13,1.964926
1993-01-14,2.011341
1993-01-15,1.864359
1993-01-18,1.841151
1993-01-19,1.848887
1993-01-20,1.856623
1993-01-21,1.856623
1993-01-22,1.841151
1993-01-25,1.856623
1993-01-26,1.879831
1993-01-27,1.864359
1993-01-28,1.852755
1993-01-29,1.841151
1993-02-01,1.895303
1993-02-02,1.864359
1993-02-03,1.856623
1993-02-04,1.841151
1993-02-05,1.771528
1993-02-08,1.748320
1993-02-09,1.759924
1993-02-10,1.725112
1993-02-11,1.705772
1993-02-12,1.670733
1993-02-16,1.643598
1993-02-17,1.670733
1993-02-18,1.705621
1993-02-19,1.705621
1993-02-22,1.709497
1993-02-23,1.682362
1993-02-24,1.662980
1993-02-25,1.697868
1993-02-26,1.643598
1993-03-01,1.651351
1993-03-02,1.682362
1993-03-03,1.693992
1993-03-04,1.705621
1993-03-05,1.705621
1993-03-08,1.752137
1993-03-09,1.759890
1993-03-10,1.759890
1993-03-11,1.763767
1993-03-12,1.744385
1993-03-15,1.767643
1993-03-16,1.752137
1993-03-17,1.709497
1993-03-18,1.690115
1993-03-19,1.666857
1993-03-22,1.651351
1993-03-23,1.635845
1993-03-24,1.666857
1993-03-25,1.697868
1993-03-26,1.651351
1993-03-29,1.581576
1993-03-30,1.620340
1993-03-31,1.597081
1993-04-01,1.604834
1993-04-02,1.554441
1993-04-05,1.550564
1993-04-06,1.511800
1993-04-07,1.566070
1993-04-08,1.542812
1993-04-12,1.550564
1993-04-13,1.504047
1993-04-14,1.511800
1993-04-15,1.465283
1993-04-16,1.492418
1993-04-19,1.504047
1993-04-20,1.550564
1993-04-21,1.538935
1993-04-22,1.550564
1993-04-23,1.527306
1993-04-26,1.519553
1993-04-27,1.558317
1993-04-28,1.593205
1993-04-29,1.573823
1993-04-30,1.589329
1993-05-03,1.608711
1993-05-04,1.655228
1993-05-05,1.690115
1993-05-06,1.666857
1993-05-07,1.697868
1993-05-10,1.705621
1993-05-11,1.690115
1993-05-12,1.651351
1993-05-13,1.721127
1993-05-14,1.721127
1993-05-17,1.728879
1993-05-18,1.721127
1993-05-19,1.775396
1993-05-20,1.821913
1993-05-21,1.783149
1993-05-24,1.787026
1993-05-25,1.748261
1993-05-26,1.790902
1993-05-27,1.783149
1993-05-28,1.759690
1993-06-01,1.771344
1993-06-02,1.771344
1993-06-03,1.751922
1993-06-04,1.705307
1993-06-07,1.577117
1993-06-08,1.538272
1993-06-09,1.375122
1993-06-10,1.382891
1993-06-11,1.359585
1993-06-14,1.386776
1993-06-15,1.305201
1993-06-16,1.312970
1993-06-17,1.281893
1993-06-18,1.274125
1993-06-21,1.231395
1993-06-22,1.285778
1993-06-23,1.258586
1993-06-24,1.297431
1993-06-25,1.243048
1993-06-28,1.246933
1993-06-29,1.211972
1993-06-30,1.227510
1993-07-01,1.180896
1993-07-02,1.196434
1993-07-06,1.173127
1993-07-07,1.134282
1993-07-08,1.134282
1993-07-09,1.142051
1993-07-12,1.180896
1993-07-13,1.157589
1993-07-14,1.157589
1993-07-15,1.110975
1993-07-16,0.854596
1993-07-19,0.796328
1993-07-20,0.835173
1993-07-21,0.815750
1993-07-22,0.823520
1993-07-23,0.815750
1993-07-26,0.835173
1993-07-27,0.823520
1993-07-28,0.835173
1993-07-29,0.846827
1993-07-30,0.862365
1993-08-02,0.885672
1993-08-03,0.901210
1993-08-04,0.940055
1993-08-05,0.916748
1993-08-06,0.908979
1993-08-09,0.924517
1993-08-10,0.885672
1993-08-11,0.854596
1993-08-12,0.823520
1993-08-13,0.850711
1993-08-16,0.858362
1993-08-17,0.885674
1993-08-18,0.889575
1993-08-19,0.858362
1993-08-20,0.873969
1993-08-23,0.885674
1993-08-24,0.873969
1993-08-25,0.850559
1993-08-26,0.838854
1993-08-27,0.827149
1993-08-30,0.811542
1993-08-31,0.827149
1993-09-01,0.815444
1993-09-02,0.803739
1993-09-03,0.803739
1993-09-07,0.819346
1993-09-08,0.834952
1993-09-09,0.811542
1993-09-10,0.819346
1993-09-13,0.788132
1993-09-14,0.756919
1993-09-15,0.764723
1993-09-16,0.772526
1993-09-17,0.788132
1993-09-20,0.776428
1993-09-21,0.764723
1993-09-22,0.795936
1993-09-23,0.772526
1993-09-24,0.780329
1993-09-27,0.772526
1993-09-28,0.772526
1993-09-29,0.745214
1993-09-30,0.729608
1993-10-01,0.710100
1993-10-04,0.710100
1993-10-05,0.733510
1993-10-06,0.737411
1993-10-07,0.717903
1993-10-08,0.706198
1993-10-11,0.741313
1993-10-12,0.749116
1993-10-13,0.749116
1993-10-14,0.741313
1993-10-15,0.881772
1993-10-18,0.885674
1993-10-19,0.866166
1993-10-20,0.866166
1993-10-21,0.944198
1993-10-22,0.944198
1993-10-25,0.936395
1993-10-26,0.928592
1993-10-27,0.991018
1993-10-28,0.967608
1993-10-29,0.959805
1993-11-01,0.983215
1993-11-02,1.022231
1993-11-03,0.987116
1993-11-04,1.006624
1993-11-05,0.994920
1993-11-08,0.959805
1993-11-09,0.940297
1993-11-10,0.959805
1993-11-11,0.979313
1993-11-12,0.991018
1993-11-15,0.998821
1993-11-16,1.061247
1993-11-17,1.045641
1993-11-18,1.045641
1993-11-19,1.033742
1993-11-22,1.018079
1993-11-23,1.033742
1993-11-24,1.033742
1993-11-26,1.021994
1993-11-29,0.994584
1993-11-30,0.986753
1993-12-01,0.986753
1993-12-02,0.994584
1993-12-03,0.986753
1993-12-06,1.010247
1993-12-07,1.010247
1993-12-08,0.998500
1993-12-09,0.939765
1993-12-10,0.884945
1993-12-13,0.924102
1993-12-14,0.912355
1993-12-15,0.931933
1993-12-16,0.920186
1993-12-17,0.924102
1993-12-20,0.892777
1993-12-21,0.861451
1993-12-22,0.877114
1993-12-23,0.853620
1993-12-27,0.892777
1993-12-28,0.912355
1993-12-29,0.892777
1993-12-30,0.931933
1993-12-31,0.916270
1994-01-03,0.935849
1994-01-04,0.986753
1994-01-05,1.057236
1994-01-06,1.025910
1994-01-07,1.037657
1994-01-10,1.053320
1994-01-11,0.998500
1994-01-12,0.955427
1994-01-13,0.959343
1994-01-14,0.971090
1994-01-17,0.951512
1994-01-18,0.920186
1994-01-19,0.916270
1994-01-20,0.935849
1994-01-21,1.045489
1994-01-24,1.096392
1994-01-25,1.061151
1994-01-26,1.049405
1994-01-27,1.068982
1994-01-28,1.065067
1994-01-31,1.025910
1994-02-01,1.041573
1994-02-02,1.033742
1994-02-03,1.049405
1994-02-04,1.049405
1994-02-07,1.147495
1994-02-08,1.123917
1994-02-09,1.139635
1994-02-10,1.147495
1994-02-11,1.163214
1994-02-14,1.163214
1994-02-15,1.167144
1994-02-16,1.155354
1994-02-17,1.163214
1994-02-18,1.139635
1994-02-22,1.171074
1994-02-23,1.171074
1994-02-24,1.151425
1994-02-25,1.131776
1994-02-28,1.147495
1994-03-01,1.139635
1994-03-02,1.119987
1994-03-03,1.123917
1994-03-04,1.155354
1994-03-07,1.190723
1994-03-08,1.163214
1994-03-09,1.178934
1994-03-10,1.171074
1994-03-11,1.171074
1994-03-14,1.198582
1994-03-15,1.182863
1994-03-16,1.155354
1994-03-17,1.147495
1994-03-18,1.143565
1994-03-21,1.116057
1994-03-22,1.100338
1994-03-23,1.104268
1994-03-24,1.088549
1994-03-25,1.029602
1994-03-28,1.045321
1994-03-29,1.029602
1994-03-30,1.021742
1994-03-31,1.045321
1994-04-04,1.045321
1994-04-05,1.053180
1994-04-06,1.053180
1994-04-07,1.049251
1994-04-08,1.053180
1994-04-11,1.053180
1994-04-12,1.006023
1994-04-13,0.998163
1994-04-14,0.990304
1994-04-15,0.951006
1994-04-18,0.931357
1994-04-19,0.911708
1994-04-20,0.888130
1994-04-21,0.931357
1994-04-22,0.935287
1994-04-25,0.974585
1994-04-26,0.982444
1994-04-28,0.951006
1994-04-29,0.943147
1994-05-02,0.974585
1994-05-03,0.951006
1994-05-04,1.037461
1994-05-05,1.033532
1994-05-06,1.015848
1994-05-09,0.982444
1994-05-10,0.974585
1994-05-11,0.951006
1994-05-12,0.933322
1994-05-13,0.943147
1994-05-16,0.927427
1994-05-17,0.923498
1994-05-18,0.962795
1994-05-19,1.009953
1994-05-20,0.976550
1994-05-23,0.958866
1994-05-24,0.966725
1994-05-25,0.982444
1994-05-26,0.958866
1994-05-27,0.944903
1994-05-31,0.923204
1994-06-01,0.891641
1994-06-02,0.864024
1994-06-03,0.871915
1994-06-06,0.864024
1994-06-07,0.867969
1994-06-08,0.824571
1994-06-09,0.852188
1994-06-10,0.836407
1994-06-13,0.852188
1994-06-14,0.854161
1994-06-15,0.877833
1994-06-16,0.832462
1994-06-17,0.836407
1994-06-20,0.856134
1994-06-21,0.820626
1994-06-22,0.828516
1994-06-23,0.793008
1994-06-24,0.808294
1994-06-27,0.828516
1994-06-28,0.844298
1994-06-29,0.824571
1994-06-30,0.836407
1994-07-01,0.812735
1994-07-05,0.836407
1994-07-06,0.824571
1994-07-07,0.846270
1994-07-08,0.854161
1994-07-11,0.852188
1994-07-12,0.895587
1994-07-13,0.937012
1994-07-14,0.903477
1994-07-15,0.891641
1994-07-18,0.895587
1994-07-19,0.873887
1994-07-20,0.840352
1994-07-21,0.883751
1994-07-22,0.978438
1994-07-25,1.000137
1994-07-26,0.990274
1994-07-27,0.980411
1994-07-28,1.006056
1994-07-29,1.063263
1994-08-01,1.053399
1994-08-02,1.027755
1994-08-03,1.045509
1994-08-04,1.049454
1994-08-05,1.049454
1994-08-08,1.065235
1994-08-09,1.061290
1994-08-10,1.092852
1994-08-11,1.082989
1994-08-12,1.096798
1994-08-15,1.096643
1994-08-16,1.100602
1994-08-17,1.108520
1994-08-18,1.096643
1994-08-19,1.104561
1994-08-22,1.104561
1994-08-23,1.108520
1994-08-24,1.104561
1994-08-25,1.110500
1994-08-26,1.132274
1994-08-29,1.120397
1994-08-30,1.148110
1994-08-31,1.146131
1994-09-01,1.108520
